PhraseId,SentenceId,Phrase,Sentiment
54076,2686,volume,2
73950,3782,"It has its faults ,",0
143137,7769,", is fighting whom here",2
153225,8367,personal life,2
93363,4869,Amy and Matthew have a bit of a phony relationship,1
74109,3794,ruse,2
80347,4139,attraction and interdependence,3
81697,4214,the lobby,2
38166,1814,angles,2
32412,1519,ushered in by The Full Monty,2
114497,6090,"'ll feel like mopping up , too",2
1553,58,kooky and overeager,1
27080,1245,gives his best screen performance with an oddly winning portrayal of one of life 's ultimate losers .,3
139638,7575,mistake it for an endorsement of the very things,2
96115,5020,interests,2
134750,7272,part of its supposed target audience,2
64373,3259,"in a low-key , organic way that encourages you to accept it as life and go with its flow",4
37767,1797,"The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , ' but",1
58849,2968,The only type of lives this glossy comedy-drama resembles,2
102887,5421,any objective sense,2
56780,2854,"The most opaque , self-indulgent and just plain goofy an excuse for a movie as you can imagine",0
134740,7272,better film 's,2
82737,4273,despite a lot of involved talent,2
45947,2235,frosting,3
86682,4490,bug-eye theatre and dead-eye,1
93056,4848,reeked,2
35568,1675,is so bad,0
143680,7797,near virtuosity in its crapulence,0
35783,1688,word,2
143586,7794,"Ratliff 's two previous titles , Plutonium Circus and Purgatory County show his penchant for wry , contentious configurations , and",2
151747,8280,had a lot of problems with this movie,1
70767,3608,"Scherfig , who has had a successful career in TV",3
79492,4093,the complicated love triangle,2
116035,6184,moral sense,2
110021,5826,moviegoing audience,2
102854,5420,Harris has no immediate inclination to provide a fourth book,2
44824,2175,the least demanding,1
17124,743,His Secret Life,2
81339,4192,genial-rogue shtick,1
12954,556,bite,1
76125,3905,remained,2
58289,2938,Bisset,3
129094,6943,"Tara Reid plays a college journalist ,",1
61331,3099,serve the work,2
148183,8063,back-story,2
119365,6382,that tries too hard to be emotional,1
87749,4556,"There 's real visual charge to the filmmaking , and",3
47190,2299,has one strike against it,1
91358,4752,that they do n't like it,2
53728,2667,is told as the truth,3
55302,2757,did n't laugh,2
72082,3679,not only satisfied,3
139683,7577,Corcuera,2
108560,5746,Of Man gets a few cheap shocks from its kids-in-peril theatrics,2
118196,6313,"this utterly ridiculous shaggy dog story as one of the most creative , energetic and original comedies to hit the screen in years",4
105273,5558,an open mind and considerable good cheer,4
45858,2230,goose things up,3
16337,703,of energy it 's documenting,2
27785,1276,its relatively gore-free allusions,2
149891,8161,is the central flaw of the film,1
115829,6171,Down may possess,2
69217,3517,was 270 years ago,2
91520,4763,"seen through the right eyes ,",2
78511,4038,huggers,2
147217,8010,he 's not at his most critically insightful,2
11115,476,than dramatically involving,2
109887,5820,a more mythic level,3
102297,5383,big hairy deal .,2
130874,7053,CD,2
23269,1054,some good laughs,3
11103,474,politically,2
133561,7205,Mike Myers,2
99666,5228,of Allied soldiers,2
150382,8193,"Assayas ' ambitious , sometimes beautiful adaptation of Jacques Chardonne 's novel .",3
32463,1521,life-altering experiences,2
91684,4771,"One of those rare films that come by once in a while with flawless amounts of acting , direction , story and pace",3
59564,3004,was that Santa bumps up against 21st century reality so hard,3
62339,3151,Exciting documentary,3
99882,5240,"this movie is 90 minutes long ,",2
152525,8322,"whether they be of nature , of man or of one another",2
57901,2919,"A sharp , amusing study of the cult of celebrity",3
56949,2865,the eyeballs,2
75818,3888,intelligent .,3
153779,8400,"have cared much about any aspect of it , from its cheesy screenplay to the grayish quality of its lighting to its last-minute , haphazard theatrical release",0
3352,126,Martha,2
10120,425,smacks of exhibitionism more than it does cathartic truth telling,1
51664,2547,", this is the kind of movie that deserves a chance to shine .",3
46147,2246,"Go for La Salle 's performance ,",3
72924,3724,terrible film,0
82876,4279,"provides a reasonably attractive holiday contraption , one that families looking for a clean , kid-friendly outing should investigate",3
80526,4148,A frustrating yet deeply watchable melodrama,3
59605,3006,production values & Christian Bale 's charisma make up for a derivative plot,3
12641,543,low-key,2
98912,5187,"dull , brain-deadening hangover",0
18842,827,a frustrating patchwork : an uneasy marriage of Louis Begley 's source novel -LRB- About Schmidt -RRB- and,1
43299,2091,terms of story,2
39162,1868,watered down the version of the one before,1
822,30,well-constructed narrative,4
38690,1844,a poor fit,1
70710,3604,trying to make a credible case for reports from the afterlife and a lot more time on the romantic urgency that 's at the center of the story,2
98845,5184,places you have n't been,2
152439,8318,high-wattage,3
78448,4034,would go back and choose to skip it,1
26814,1230,spends more time,2
9345,390,"The town has kind of an authentic feel , but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial",1
82829,4277,too much like a fragment of an underdone potato,0
144187,7827,"Filmmakers David Weissman and Bill Weber benefit enormously from the Cockettes ' camera craziness -- not only did they film performances ,",3
89223,4636,the least bit mesmerizing,1
22741,1030,"feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a Spielberg trademark .",3
79820,4113,"It 's a long way from Orwell 's dark , intelligent warning cry -LRB- 1984 -RRB- to the empty stud knockabout of Equilibrium , and",1
9437,392,Don King,2
139228,7546,sitcom apparatus,2
83322,4302,fascinating subject,3
138629,7510,it difficult to sustain interest in his profession after the family tragedy,1
131798,7104,a little more human being,2
139148,7542,with the messages espoused in the company 's previous video work,2
105559,5573,Sharpie pen,2
84852,4388,the creativity,3
86578,4483,Farrelly brothers ',2
152154,8301,a historical event,2
144036,7817,meandering and pointless,0
40140,1922,interpretations,2
110531,5857,becoming mired in sentimentality,1
42555,2052,"-LRB- A -RRB- soulless , stupid sequel",0
147569,8030,"The hard-to-predict and absolutely essential chemistry between the down-to-earth Bullock and the nonchalant Grant proves to be sensational , and everything meshes in this elegant entertainment",4
101709,5354,it 's boring,0
52168,2576,dealing with the subject,2
26390,1210,", made-for-TV",2
50048,2456,gooeyness,1
7162,292,to shock,2
95577,4990,is still alive and kicking,2
91066,4737,its botches,1
155034,8484,get made-up and go see this movie with my sisters,2
138058,7468,this one escaped the Lifetime network,2
129302,6953,gamble to occasionally break up the live-action scenes with animated sequences,2
77534,3988,Your stomach for Heaven depends largely on your appetite for canned corn .,2
99887,5240,is too short,1
146167,7949,Japanese director Shohei Imamura 's latest film is an odd but ultimately satisfying blend of the sophomoric and the sublime .,3
86717,4492,found What Time,2
55076,2745,Pull -LRB- s -RRB-,2
132274,7131,horrified,1
104216,5497,... comes alive only when it switches gears to the sentimental .,1
151418,8256,Big time .,2
123767,6645,"examine ,",2
75908,3894,deafening,1
91563,4765,Hollywood makes a valiant attempt to tell a story about the Vietnam War before the pathology set in .,2
95779,5004,"A witty , low-key romantic comedy",4
125991,6768,will never,2
29224,1352,observations on the human condition,3
141553,7680,puts a suspenseful spin on standard horror flick formula .,4
66140,3354,Holly and,2
142678,7743,burn every print of the film,2
36124,1706,`` Last Tango in Paris '' but,2
110515,5856,"Dogtown is hollow , self-indulgent , and - worst of all - boring .",1
141058,7649,protagonist Alice,2
71743,3660,manic,1
10363,436,rollerball,2
130,4,"all the intrigue , betrayal , deceit and murder",2
140543,7626,are odd and pixilated,1
27239,1253,best-foreign-film,4
94599,4937,` Tron ' Anderson,2
43244,2089,sanctimoniousness,2
85368,4414,De Palma,2
155602,8516,Taxi,2
100687,5288,on an artistic collaboration,2
48343,2359,", it feels painfully redundant and inauthentic .",0
37111,1759,a way that verges on the amateurish,1
16563,713,Ferrara 's best film,3
100326,5263,stimulating & heart-rate-raising as any James Bond thriller,3
5930,236,with daring and verve,3
15575,667,lapses,2
122291,6554,be remembered by,2
11943,511,your skin,2
6512,259,diverse,3
71663,3657,"'s something unintentionally comic in the film 's drumbeat about authenticity , given the stale plot and pornographic way the film revels in swank apartments , clothes and parties",2
41059,1968,into sharp focus,2
12224,522,corners,2
127518,6860,having a real film of Nijinsky,2
132819,7161,Sullivan and his son,3
115529,6156,comes off as emotionally manipulative and sadly imitative of innumerable past Love Story derisions .,0
130696,7040,Walk to Remember a niche hit,3
31043,1447,'' is entertaining .,3
79087,4072,be found a tough beauty,3
80267,4137,an important director,3
150277,8185,you 're not interested in discretion in your entertainment choices,1
42927,2073,this gourmet 's,2
120392,6438,"Tom Shadyac has learned a bit more craft since directing Adams , but he still lingers over every point until the slowest viewer grasps it .",2
137862,7460,-- full of life and small delights --,3
45039,2186,extraordinarily,4
53590,2659,"Some episodes work , some do n't .",1
34840,1640,this Nicholas Nickleby finds itself in reduced circumstances -- and,1
117694,6283,two fatal ailments --,1
152627,8329,to entertain or inspire its viewers,3
5668,225,so bad it does n't improve upon the experience of staring at a blank screen,1
45861,2230,dopey dialogue and sometimes inadequate performances,1
17948,782,A cartoon ?,1
119901,6412,", well-made B movie",4
18706,820,sport,2
122666,6582,Short-story quaint,3
13626,584,older and wiser,2
17649,764,a movie that accomplishes so much that one viewing ca n't possibly be enough,4
68562,3480,digs into their very minds,3
137917,7462,an act of spiritual faith --,2
121764,6524,go unnoticed and underappreciated by music fans,1
111668,5926,be ignored,2
69863,3552,to go down with a ship as leaky as this,1
67502,3427,like you 've actually spent time living in another community .,2
77541,3988,your appetite for canned corn,1
127794,6873,"and your reward will be a thoughtful , emotional movie experience .",4
62701,3171,grief drives her,1
54576,2714,can push on through the slow spots,2
74006,3785,", however , manages just to be depressing , as the lead actor phones in his autobiographical performance .",1
150082,8174,too many wrong turns,1
100250,5260,fails to fulfill its own ambitious goals,0
7910,322,people to whom the idea of narrative logic or cohesion is an entirely foreign concept,1
